,TrainPerScore,TestPerScore,CVPerScore,TrainNegRMSErr,TestNegRMSErr,CVNegRMSErr,TrainNegMAErr,TestNegMAErr,CVNegMAErr
0.15,94.7591483898,91.185461999,91.6945560518,-265.647677683,-774.403717334,-463.046132781,-110.872668944,-621.598676231,-197.248388358
0.194736842105,97.5315086058,88.5921601749,91.9874370849,-231.124684832,-780.5249738,-407.370772278,-80.9741864643,-661.934200395,-156.290970098
0.239473684211,97.5341519078,88.4444775624,95.3618236878,-328.59814009,-796.538176777,-460.464396793,-79.2473766384,-669.069648616,-127.747773323
0.284210526316,97.6998112432,88.2763554651,95.8020870721,-277.841137445,-766.604530827,-355.964755312,-65.398573182,-667.200239447,-96.4679140495
0.328947368421,97.876028314,88.3664870299,96.3371232934,-254.017036555,-757.844759,-344.725250751,-64.178111754,-663.940276366,-92.4508149507
0.373684210526,98.2140618687,88.3347310856,96.8181604614,-236.221538349,-752.773737182,-313.320061352,-57.2645236364,-658.480122396,-83.0203227635
0.418421052632,98.446537435,88.1171767363,97.5906448104,-206.033947905,-758.770448341,-296.313306976,-54.6460949067,-667.164009605,-76.6178801932
0.463157894737,98.6985809748,88.0825577811,97.8422598242,-194.558220504,-752.571037336,-270.259856376,-45.2162354842,-664.071681416,-66.8293148358
0.507894736842,98.5016395902,88.1380153057,97.7333623546,-154.308404382,-753.273536974,-247.28180501,-45.161439944,-665.219305065,-64.8774614935
0.552631578947,98.2383328756,88.0166223578,97.7647032354,-151.961545682,-756.714885355,-235.878259377,-45.1546790755,-667.662491105,-62.5446985656
0.597368421053,98.6688207534,88.0060598461,98.064658923,-183.52763668,-756.391637099,-270.511890845,-40.9824460264,-669.277765998,-59.0240919206
0.642105263158,98.5561237523,87.9475746141,98.1707348423,-141.245647476,-756.455187352,-210.198131764,-39.5754498725,-667.687020416,-53.8569544065
0.686842105263,98.4659649369,87.9481705968,97.8344447226,-133.143759252,-762.231923828,-184.202854278,-39.9189051489,-671.885375118,-54.559194082
0.731578947368,98.5450059329,87.9340994451,98.0894499344,-131.705196402,-759.831898586,-226.756490028,-37.4138772961,-669.582763982,-52.1072049173
0.776315789474,98.5488710455,87.9003553318,98.0780000402,-125.984523042,-761.460389374,-222.847629252,-36.5607682801,-670.371527897,-52.5209327582
0.821052631579,98.6305193513,87.8469520267,98.2944330499,-120.115056046,-765.734240202,-169.78565072,-34.9703704813,-674.495381652,-45.8945542799
0.865789473684,98.6947950419,87.8688362848,98.2053348811,-110.514407088,-766.555114946,-155.921041422,-33.1575643359,-675.781020346,-44.7646451204
0.910526315789,98.6785268994,87.7682226807,98.2354948219,-114.713020469,-766.572100461,-158.876070278,-33.2548295522,-675.334385258,-44.5426915351
0.955263157895,98.7208290428,87.7738484636,98.329551617,-112.123876208,-768.865184904,-172.356864819,-32.1861748619,-676.695352968,-42.8120251683
1.0,98.7622637357,87.7239328931,98.4016568554,-108.73098132,-769.972568909,-159.9449838,-31.0865175873,-678.466866044,-40.6477647404
