,TrainPerScore,TestPerScore,CVPerScore,TrainNegRMSErr,TestNegRMSErr,CVNegRMSErr,TrainNegMAErr,TestNegMAErr,CVNegMAErr
0.15,100.0,89.713126378,94.8523722632,0.0,-867.550274198,-649.537853886,0.0,-667.826086957,-339.682997118
0.194736842105,100.0,87.7970444023,96.6508103488,0.0,-822.98040021,-502.817616592,0.0,-672.5,-248.733333333
0.239473684211,100.0,89.8188612851,97.3387023386,0.0,-856.224650529,-418.953483887,0.0,-644.456521739,-173.57400722
0.284210526316,100.0,89.7134780447,97.3255813247,0.0,-823.346168415,-436.414232169,0.0,-645.108695652,-176.270928463
0.328947368421,100.0,88.9377732618,98.0026543314,0.0,-847.861760676,-381.289912497,0.0,-674.130434783,-148.659658344
0.373684210526,100.0,89.4539636265,97.997308483,0.0,-871.896982347,-346.092105328,0.0,-680.869565217,-135.636574074
0.418421052632,100.0,89.9615453599,98.506737691,0.0,-817.363204882,-315.610552202,0.0,-646.304347826,-106.002066116
0.463157894737,100.0,89.5780738996,98.5263973032,0.0,-849.474261964,-322.927204581,0.0,-678.043478261,-109.038281979
0.507894736842,100.0,89.9514999815,98.7150229407,0.0,-827.184853953,-285.463266631,0.0,-653.043478261,-91.1574468085
0.552631578947,100.0,89.7648247198,98.7534651475,0.0,-831.632104071,-266.469851078,0.0,-658.586956522,-86.1580594679
0.597368421053,100.0,89.7110828408,99.0427249901,0.0,-820.628073358,-235.921845579,0.0,-654.782608696,-66.0419681621
0.642105263158,100.0,90.0014117294,99.2134861315,0.0,-803.715556433,-250.626823612,0.0,-634.347826087,-67.1717171717
0.686842105263,100.0,89.8108555978,99.2622231975,0.0,-842.096245661,-220.931434053,0.0,-646.52173913,-57.7847702958
0.731578947368,100.0,90.0646452641,99.1662015682,0.0,-824.040944529,-226.563519501,0.0,-642.826086957,-60.18321513
0.776315789474,100.0,89.7648576579,99.1874587282,0.0,-828.107454695,-213.62381335,0.0,-657.5,-53.8140311804
0.821052631579,100.0,89.8007255194,99.4484309973,0.0,-820.477724044,-202.693812101,0.0,-650.108695652,-46.8562401264
0.865789473684,100.0,90.3794622874,99.2169702063,0.0,-790.068791721,-197.563541603,0.0,-618.260869565,-47.0294558163
0.910526315789,100.0,90.17554436,99.6264133791,0.0,-812.426585312,-154.100952345,0.0,-636.086956522,-28.6324786325
0.955263157895,100.0,90.17554436,99.5216434097,0.0,-812.426585312,-158.493901277,0.0,-636.086956522,-30.5294117647
1.0,100.0,90.17554436,99.6559976471,0.0,-812.426585312,-133.679349984,0.0,-636.086956522,-22.8923476005
