,TrainPerScore,TestPerScore,CVPerScore,TrainNegRMSErr,TestNegRMSErr,CVNegRMSErr,TrainNegMAErr,TestNegMAErr,CVNegMAErr
0.15,99.9349851773,84.6052059275,99.8817476809,-4.0926990984,-1040.52775696,-7.06803309848,-3.05523168981,-848.149952714,-5.20806518414
0.194736842105,99.9362945263,84.5784006917,99.8787667865,-3.3842381498,-1041.02408812,-8.19155244128,-2.5848444149,-848.831207678,-4.58956864975
0.239473684211,99.9527484961,84.5320669504,99.9126726719,-2.92140338354,-1042.71267518,-6.63912955604,-2.17805468047,-850.076245142,-3.71857209373
0.284210526316,99.9501718405,84.4731225721,99.9256717059,-2.73402897885,-1044.50396761,-4.0076542938,-2.10977424323,-851.733278952,-2.99531075572
0.328947368421,99.9540149226,84.4549472489,99.9303713684,-2.50191764364,-1045.27781811,-3.53370580507,-1.87633644394,-852.326877699,-2.58546393525
0.373684210526,99.9588312144,84.4445301103,99.9378608616,-2.35232821718,-1045.4350405,-3.55919885452,-1.74603749766,-852.487533075,-2.50188548854
0.418421052632,99.96040205,84.4369146147,99.9438455844,-2.23140496191,-1046.04278231,-3.04642884496,-1.65855477377,-852.788676405,-2.23175345799
0.463157894737,99.9646379287,84.4012814064,99.9491201039,-2.06057515396,-1046.82281207,-2.88172616349,-1.56403495411,-853.657724941,-2.08410811937
0.507894736842,99.963810837,84.3940748865,99.9521931705,-2.00736147113,-1047.1394027,-2.61192534474,-1.47925404413,-853.916896711,-1.90630602023
0.552631578947,99.9672465721,84.3859147165,99.9561591756,-1.87685141652,-1047.26299028,-2.51320323053,-1.41765440493,-854.100799691,-1.85059053798
0.597368421053,99.9662794375,84.3839551036,99.9569682362,-1.82827392855,-1047.642392,-2.47914649004,-1.39253737072,-854.274042461,-1.79634099373
0.642105263158,99.9687517246,84.3581077561,99.9597004819,-1.72525032714,-1048.30930659,-2.21060124704,-1.30468025151,-854.921311887,-1.65441468257
0.686842105263,99.9692794622,84.3530060164,99.9597972444,-1.66993681608,-1048.3686795,-2.13923584278,-1.25951553826,-855.032320075,-1.58174538592
0.731578947368,99.9706892805,84.3552854548,99.9630210635,-1.62356397746,-1048.42283263,-2.09632250421,-1.21288270175,-854.964642509,-1.52499710603
0.776315789474,99.971822834,84.3402648596,99.9630858005,-1.56947847766,-1048.95725703,-2.06827992222,-1.17692083961,-855.391646599,-1.47140779973
0.821052631579,99.972604586,84.3394717,99.9660125969,-1.52682162203,-1048.9052878,-1.87806284155,-1.14954693843,-855.402464242,-1.40730870987
0.865789473684,99.9731800108,84.3311652524,99.966917824,-1.48543609409,-1049.19680511,-1.8046815291,-1.11766811827,-855.633825572,-1.35977850016
0.910526315789,99.9738839815,84.3275535479,99.9673032652,-1.43979048983,-1049.4025747,-1.81423258362,-1.08038715674,-855.755512667,-1.32987199025
0.955263157895,99.9744208014,84.323915616,99.9694675278,-1.40558723076,-1049.5019647,-1.68618052363,-1.05760836635,-855.829481433,-1.26738289376
1.0,99.975137864,84.3190451163,99.9698514125,-1.37195296747,-1049.65961115,-1.67033047782,-1.02953197976,-855.972387055,-1.24862691047
