,TrainNegPercent,TestNegPercent,CVNegPercent,TrainNegRMSErr,TestNegRMSErr,CVNegRMSErr,TrainNegMAErr,TestNegMAErr,CVNegMAErr
0.0,-135.824514508,-87.4259236589,-138.634739122,-4690.59663749,-3764.54660871,-4715.10342904,-3935.53951792,-2848.63828299,-3958.03654842
0.1,-135.824523537,-87.4259291667,-138.634737461,-4690.59663816,-3764.54663715,-4715.10343224,-3935.53963333,-2848.63830256,-3958.03661262
0.2,-135.824522532,-87.4259238746,-138.634735867,-4690.59686296,-3764.54660982,-4715.10346202,-3935.53998891,-2848.63828375,-3958.03677486
0.3,-135.824528325,-87.4259229104,-138.634754887,-4690.59700734,-3764.54660484,-4715.10337307,-3935.54029943,-2848.63828033,-3958.03687241
0.4,-135.824545387,-87.4259221874,-138.634789276,-4690.59777255,-3764.54660111,-4715.10408757,-3935.54148267,-2848.63827776,-3958.03772075
0.5,-135.824520874,-87.4258872155,-138.634815713,-4690.59867285,-3764.54642054,-4715.10455318,-3935.54289887,-2848.63815348,-3958.03865289
0.6,-135.824486242,-87.4258456431,-138.634772761,-4690.5997124,-3764.54620589,-4715.10474063,-3935.54406633,-2848.63800574,-3958.0391694
0.7,-135.824425708,-87.4257818538,-138.634761928,-4690.60107158,-3764.54587654,-4715.10604063,-3935.54582501,-2848.63777905,-3958.04074249
0.8,-135.824506252,-87.425800513,-138.634886913,-4690.60291236,-3764.54597288,-4715.10839348,-3935.54874888,-2848.63784536,-3958.04341984
0.9,-135.824527054,-87.4257585018,-138.634963913,-4690.60575402,-3764.54575597,-4715.1100477,-3935.55289628,-2848.63769606,-3958.04622035
1.0,-135.824681488,-87.4257934498,-138.63498508,-4690.60827606,-3764.54593641,-4715.11126717,-3935.55729326,-2848.63782026,-3958.04888531
1.1,-135.824756245,-87.4257711667,-138.635052057,-4690.61221513,-3764.54582136,-4715.11324366,-3935.56260645,-2848.63774107,-3958.05219205
1.2,-135.824690943,-87.4256661036,-138.635084085,-4690.6175476,-3764.54527892,-4715.11747351,-3935.56894207,-2848.63736771,-3958.05696293
1.3,-135.824776734,-87.4256224135,-138.635257832,-4690.62215361,-3764.54505336,-4715.121172,-3935.57515716,-2848.63721245,-3958.06195419
1.4,-135.824982711,-87.4256029211,-138.635483107,-4690.62952553,-3764.54495272,-4715.12798256,-3935.58520788,-2848.63714317,-3958.07019396
1.5,-135.825024731,-87.4254847539,-138.635527686,-4690.63632772,-3764.54434266,-4715.13222181,-3935.59405756,-2848.63672324,-3958.07638016
1.6,-135.825224341,-87.4254304106,-138.635626451,-4690.64561708,-3764.54406212,-4715.13936129,-3935.60943302,-2848.63653012,-3958.08773156
1.7,-135.825357128,-87.4253833091,-138.635400692,-4690.6538873,-3764.54381896,-4715.14463649,-3935.62038435,-2848.63636273,-3958.09488853
1.8,-135.825567926,-87.4253149678,-138.635583094,-4690.66474605,-3764.54346616,-4715.15079104,-3935.63484339,-2848.63611987,-3958.10414149
1.9,-135.825783983,-87.4252234879,-138.635885305,-4690.67680032,-3764.54299392,-4715.15912705,-3935.65175386,-2848.63579477,-3958.11578006
2.0,-135.826270156,-87.4252963789,-138.636290572,-4690.68778917,-3764.5433702,-4715.16803131,-3935.66925648,-2848.63605381,-3958.12893927
2.25,-135.826540131,-87.4251300541,-138.636865806,-4690.70500847,-3764.54251162,-4715.18129544,-3935.69478342,-2848.63546274,-3958.14832306
2.5,-135.827388246,-87.4252755648,-138.637559376,-4690.72315709,-3764.54326275,-4715.19698319,-3935.72543795,-2848.63597984,-3958.17218143
2.75,-135.82754866,-87.4249941312,-138.638010924,-4690.74324284,-3764.54181001,-4715.20899719,-3935.75378602,-2848.63497971,-3958.19156741
3.0,-135.828224716,-87.4249204616,-138.638930121,-4690.76974706,-3764.54142975,-4715.22841775,-3935.79495602,-2848.6347179,-3958.22076337
