,TrainNegPercent,TestNegPercent,CVNegPercent,TrainNegRMSErr,TestNegRMSErr,CVNegRMSErr,TrainNegMAErr,TestNegMAErr,CVNegMAErr
0.0,0.0,-9.82445563999,-2.23711551411,0.0,-812.426585312,-421.409581585,0.0,-636.086956522,-129.109381755
0.1,0.0,-9.82445563999,-2.23711551411,0.0,-812.426585312,-421.409581585,0.0,-636.086956522,-129.109381755
0.2,0.0,-9.82445563999,-2.23711551411,0.0,-812.426585312,-421.409581585,0.0,-636.086956522,-129.109381755
0.4,0.0,-9.88275603525,-2.23711551411,0.0,-815.145359136,-421.409581585,0.0,-642.5,-129.109381755
0.6,0.0,-9.88275603525,-2.23656651226,0.0,-815.145359136,-421.334886878,0.0,-642.5,-129.074794639
0.8,0.0,-9.88275603525,-2.23711551411,0.0,-815.145359136,-421.409581585,0.0,-642.5,-129.109381755
1.0,0.0,-9.88275603525,-2.23183137134,0.0,-815.145359136,-420.963011829,0.0,-642.5,-128.776480761
1.1,0.0,-9.88275603525,-2.23656651226,0.0,-815.145359136,-421.334886878,0.0,-642.5,-129.074794639
1.4,0.0,-10.0391444022,-2.23027297053,0.0,-811.573217249,-421.090548842,0.0,-639.02173913,-128.776480761
1.7,0.0,-9.88914440217,-2.24648672607,0.0,-805.962832243,-422.841662252,0.0,-631.52173913,-129.710332901
2.0,0.0,-9.90815129217,-2.24763872642,0.0,-808.182340597,-423.041301685,0.0,-633.260869565,-129.969736273
2.5,0.0,-9.97292401944,-2.25933294561,0.0,-803.435557871,-426.592385719,0.0,-633.260869565,-130.903588413
3.0,0.0,-9.70791902194,-2.26503973634,0.0,-808.294635261,-426.376258983,0.0,-631.413043478,-130.791180285
3.5,0.0,-9.8179475161,-2.25247278603,0.0,-822.3686627,-424.866449859,0.0,-648.804347826,-130.077821012
4.0,0.0,-9.70791902194,-2.23914135079,0.0,-808.294635261,-420.305048466,0.0,-631.413043478,-128.772157371
5.0,0.0,-9.22432153497,-2.22256260611,0.0,-794.173757135,-419.254686321,0.0,-615.97826087,-127.955036749
6.0,0.0,-9.67639160649,-2.23701552599,0.0,-817.026687872,-421.946316889,0.0,-639.565217391,-128.849978383
7.0,0.0,-9.83759604215,-2.24965580694,0.0,-823.791605138,-422.249959268,0.0,-653.47826087,-129.554690878
8.0,0.0,-9.83766353821,-2.23865081976,0.0,-830.219981325,-420.924804817,0.0,-655.217391304,-128.586251621
9.0,0.0,-9.60396788604,-2.21716794509,0.0,-828.895939344,-418.568422635,0.0,-650.543478261,-127.916126243
