,TrainNegPercent,TestNegPercent,CVNegPercent,TrainNegRMSErr,TestNegRMSErr,CVNegRMSErr,TrainNegMAErr,TestNegMAErr,CVNegMAErr
0.0,-1.53536536761,-625.982754504,-2.05594698492,-63.1877812027,-28821.1906056,-121.719904311,-46.6472655334,-28813.6447016,-66.856497353
0.1,-1.53525892376,-625.598107276,-2.05517185121,-63.1747562281,-28803.6617291,-121.473027494,-46.6440150045,-28796.1117822,-66.8271687247
0.2,-1.53415357105,-638.277948626,-2.05401737973,-63.1622810199,-29377.9859782,-121.130532942,-46.6273788575,-29370.6345074,-66.7392705811
0.3,-1.53343507706,-660.77220025,-2.0560314115,-63.1608484509,-30397.4251058,-122.5240566,-46.6324527174,-30390.3908854,-66.8657825844
0.4,-1.53200384797,-649.40327445,-2.05570658702,-63.1842641436,-29884.0437008,-121.879854566,-46.6291757878,-29876.8094909,-66.9046914639
0.5,-1.53480859616,-627.12307516,-2.05675275514,-63.1951412361,-28876.1775635,-120.07545618,-46.6240774757,-28868.5787061,-66.8085462298
0.6,-1.53315358512,-630.740757064,-2.05297018576,-63.169014282,-29042.9232751,-118.589407445,-46.5684127761,-29035.3173212,-66.6745176178
0.7,-1.53556047249,-662.19722669,-2.04919362464,-63.2485538968,-30480.7154837,-117.671220974,-46.6869422897,-30473.2859745,-66.5944735668
0.8,-1.5363868459,-762.332444792,-2.05359664812,-63.1992351683,-35031.4849863,-119.872226817,-46.6603069722,-35025.0304775,-66.88736669
0.9,-1.53747328768,-822.030697065,-2.06971927543,-63.2026739703,-37752.686996,-121.700618766,-46.6804236509,-37746.5446682,-67.3435107638
1.0,-1.54443389852,-692.841900916,-2.07953446857,-63.4189531595,-31898.6220065,-120.754405546,-46.8864820829,-31890.9090018,-67.4250674327
1.1,-1.55444941144,-698.626221292,-2.09088454913,-63.5962320916,-32159.9604183,-119.640050253,-47.0588189442,-32152.3388483,-67.4477120238
1.2,-1.55597020839,-535.762520392,-2.0928533219,-63.6829662846,-24768.6375841,-120.974486793,-47.1489209275,-24758.4099905,-67.6368021414
1.3,-1.56135237063,-800.376368855,-2.10512162106,-63.75155875,-36778.8739094,-126.700790427,-47.1215961797,-36772.3317354,-68.2949088272
1.4,-1.5641876142,-943.144509197,-2.10655715241,-63.8968817894,-43249.5015002,-124.052439068,-47.2879110446,-43244.2909429,-67.9612457043
1.5,-1.56337837183,-787.259796835,-2.10916878353,-63.9904307685,-36153.1228061,-126.159075747,-47.3331156299,-36147.0984656,-68.4393804461
1.6,-1.56934610507,-432.095917741,-2.11573392534,-64.2442686389,-20036.6035717,-129.575464292,-47.4991193636,-20024.8094772,-69.1096236718
1.7,-1.57031584476,-392.368779778,-2.11256410506,-64.3712960619,-18209.5056813,-132.270753091,-47.5025677877,-18197.4252058,-69.2626410274
1.8,-1.58092503159,-148.859617121,-2.11646028852,-64.5730375827,-7168.49121502,-131.225675692,-47.7010056943,-7136.73118765,-69.4506747022
1.9,-1.58938724981,-56.0850033846,-2.13640976298,-64.9247504209,-2999.38851731,-134.876489523,-47.83719926,-2921.89115665,-70.4311004681
2.0,-1.59854840926,-27.5345211972,-2.15059367659,-65.0088220893,-1726.27444213,-136.388506651,-47.8768440401,-1599.74777115,-70.5219067878
2.25,-1.60353496904,-165.076199879,-2.15114925177,-64.9559184314,-7905.16515043,-137.587899166,-47.915268363,-7876.37783768,-70.3930769103
2.5,-1.61404252054,-98.9330555535,-2.1768072264,-65.0068740738,-4915.09698678,-146.469241787,-47.9799199491,-4868.60034687,-71.3370662828
2.75,-1.61608632121,-111.151492814,-2.1502997825,-65.3070480588,-5471.60057829,-131.796557555,-48.3248224392,-5428.72326013,-69.7347740753
3.0,-1.62320970652,-32.4982094996,-2.16759181368,-65.7655627562,-1257.36046783,-132.707522065,-48.5209242031,-1177.45820291,-70.3444614236
3.25,-1.63160141381,-288.78534599,-2.17732732189,-66.4522768777,-12723.1610854,-133.678657408,-48.9609048446,-12701.2449881,-71.286424716
