,TrainL1,TrainL2,TrainRR,TestL1,TestL2,TestRR,CVL1,CVL2,CVRR
346,0.468125778208,0.805441270507,0.112748315795,2.3384683228,4.31648767968,0.487682804667,1.01200404134,1.57849572112,0.131751056087
462,0.243803191056,0.485169091955,0.0969026198298,2.64149267822,4.70424948091,0.482715703529,0.641419501367,1.00502798688,0.112301473859
578,0.217477785166,0.435203506797,0.0853527476771,2.82540626103,4.99442653465,0.492118689381,0.449874337879,0.722192360188,0.0975026472226
693,0.125049743397,0.311638155461,0.0761687067018,2.80156808073,4.61920769527,0.478403106381,0.301478938521,0.570131970187,0.0868311654277
809,0.0972538643721,0.222162422013,0.0700145620514,2.7939510418,4.89592400116,0.473833374046,0.242130374077,0.523156874142,0.0799718482746
925,0.0703108459695,0.144734056019,0.0658119057757,2.78005316005,4.73877796319,0.469883367226,0.20406097785,0.428444134879,0.0743180562012
1040,0.0519622068274,0.125880025576,0.0634368273016,2.65365178536,4.799031224,0.465528975872,0.167949161756,0.367978110058,0.071471329508
1156,0.0385469482611,0.0870138497012,0.0605197060339,2.78109006334,4.7036071053,0.463755703378,0.141504001574,0.32370330905,0.0683786119651
1272,0.0213334055071,0.0594430581236,0.0568501110238,2.61598439674,4.49943998372,0.460006877917,0.112495658502,0.246315224057,0.0640433900666
1387,0.0175901191339,0.0397564536174,0.0567014419755,2.92411528406,4.5601421409,0.457047452465,0.0833534292662,0.187753742405,0.0632123829069
1503,0.00750546011886,0.0256654880006,0.0533123869695,2.84757187894,4.59901476721,0.450722104399,0.0623464219915,0.161720103868,0.0594038342396
1619,0.00558449977127,0.0166617721049,0.0517470718068,2.84399174066,4.45240675893,0.446121913248,0.0424216115461,0.104444917799,0.0576384955039
1734,0.00497505512181,0.0171979633928,0.0505773957871,2.84214524193,4.51604813069,0.448716132148,0.0382325384813,0.0875758476097,0.0563256457387
1850,0.00354727020648,0.0139922582297,0.049732981614,2.87256351689,4.48228440544,0.444156423318,0.02682143146,0.0805677897822,0.0553557477581
1966,0.00342407904357,0.00768181340802,0.0471988947984,2.87718087399,4.45010895507,0.443082658565,0.0181083210335,0.0512631179786,0.0526040025573
2081,0.0027928897684,0.00305714811487,0.0466161253872,2.84308809467,4.55881275971,0.441494890286,0.0121488050827,0.0447200173343,0.0519181599821
2197,0.00260435668038,0.00430616808872,0.0450868964829,2.86294816464,4.43065018558,0.440331386088,0.00907646552632,0.032923038919,0.0505110113111
2313,0.00253945192092,0.00138361891872,0.0442687057417,2.84083921911,4.43469963145,0.439813751567,0.0079209680403,0.0288419126797,0.0494704608025
