,TrainL1,TrainL2,TrainRR,TestL1,TestL2,TestRR,CVL1,CVL2,CVRR
346,0.974951830443,0.976878612717,0.941233140655,0.804347826087,0.663043478261,0.358695652174,0.908477842004,0.929672447013,0.932562620424
462,0.979076479076,0.97619047619,0.936507936508,0.847826086957,0.70652173913,0.358695652174,0.935064935065,0.94227994228,0.935064935065
578,0.985005767013,0.9815455594,0.945790080738,0.822463768116,0.684782608696,0.358695652174,0.948096885813,0.951557093426,0.938869665513
693,0.983164983165,0.988455988456,0.949975949976,0.833333333333,0.70652173913,0.36231884058,0.955266955267,0.968253968254,0.946127946128
809,0.989287185826,0.992583436341,0.956324680676,0.81884057971,0.684782608696,0.373188405797,0.962917181706,0.971569839308,0.952616398846
925,0.992792792793,0.98990990991,0.954234234234,0.81884057971,0.70652173913,0.394927536232,0.971531531532,0.975855855856,0.949189189189
1040,0.993269230769,0.992948717949,0.958012820513,0.829710144928,0.70652173913,0.427536231884,0.976602564103,0.976282051282,0.949679487179
1156,0.993079584775,0.994232987313,0.959630911188,0.826086956522,0.70652173913,0.481884057971,0.978950403691,0.979238754325,0.952998846597
1272,0.993972746331,0.994234800839,0.954926624738,0.822463768116,0.70652173913,0.471014492754,0.974842767296,0.985849056604,0.948637316562
1387,0.99519346311,0.996154770488,0.959384763278,0.829710144928,0.70652173913,0.514492753623,0.984378755107,0.984378755107,0.95577986061
1503,0.995786205367,0.994899090707,0.960745176314,0.822463768116,0.70652173913,0.525362318841,0.984031936128,0.986027944112,0.955422488357
1619,0.996294008647,0.995470455013,0.959439983529,0.829710144928,0.70652173913,0.539855072464,0.98908791435,0.988882025942,0.955322215359
1734,0.996347558631,0.996539792388,0.960207612457,0.829710144928,0.70652173913,0.536231884058,0.989811610919,0.992695117263,0.957516339869
1850,0.996756756757,0.996936936937,0.96036036036,0.836956521739,0.70652173913,0.565217391304,0.99009009009,0.991531531532,0.956756756757
1966,0.996609020007,0.996439471007,0.964055612072,0.833333333333,0.70652173913,0.547101449275,0.991183452018,0.992200746016,0.960325534079
2081,0.99663623258,0.996796411981,0.963639275989,0.829710144928,0.70652173913,0.594202898551,0.993432644562,0.993432644562,0.960756046772
2197,0.997117281141,0.996965559096,0.962372932787,0.829710144928,0.70652173913,0.601449275362,0.994386284327,0.995448338644,0.960097102109
2313,0.996973627324,0.996973627324,0.963683527886,0.826086956522,0.70652173913,0.608695652174,0.994091367632,0.995532497478,0.961954172071
