,TrainL1,TrainL2,TrainRR,TestL1,TestL2,TestRR,CVL1,CVL2,CVRR
346,0.262585170495,0.187782064566,0.308275141359,0.597950988216,0.543795693772,1.05239450508,0.421966327057,0.285005607763,0.325782291021
462,0.212414303893,0.148350935688,0.339544792105,0.333874139789,0.278590754868,1.31737810353,0.360474771129,0.256123914962,0.353630046575
578,0.192800956601,0.129287900602,0.307772233222,0.380459781949,0.36373575332,1.12360473206,0.325616147129,0.21664969295,0.315704100793
693,0.163824384964,0.108651594279,0.316207026315,0.296614102421,0.279695305281,1.20160331928,0.272885260231,0.193275789965,0.325872120251
809,0.141362477927,0.0742245492312,0.326404863345,0.252020914822,0.228575235792,1.31344061304,0.235694845022,0.147032728072,0.333157525762
925,0.116797542408,0.0734847823274,0.304265866669,0.256766020336,0.262373666852,1.16018415675,0.223270328534,0.154357728145,0.310917462627
1040,0.10674923177,0.0736859436793,0.306062643085,0.240352248382,0.281571367882,1.1626552941,0.194238585302,0.1488924544,0.313312798114
1156,0.094539349977,0.0438942803098,0.312751855753,0.196520884369,0.270886097829,1.15576898946,0.173906357972,0.0975147395548,0.31770790135
1272,0.0751278943822,0.0418502606436,0.322389147207,0.163513717765,0.258945647593,1.2602965465,0.132416814342,0.0762185364367,0.32707313472
1387,0.0666534689199,0.0403425684997,0.31488258207,0.144002076747,0.262373573517,1.11593516415,0.128471652967,0.079843078611,0.319903976512
1503,0.0699196723789,0.0406195336705,0.310966979141,0.162520800491,0.27342988781,1.17264278567,0.128218006361,0.0696778054603,0.316698528022
1619,0.0556984650701,0.0352963093209,0.315141928758,0.151076512165,0.273479019095,1.18758530988,0.104377756561,0.0567548511167,0.320529463736
1734,0.057001194917,0.0358968161832,0.31063527848,0.15645029559,0.264049063815,1.15701504193,0.0953240824308,0.0549989302067,0.315408100087
1850,0.058695126849,0.0355457838889,0.309750945232,0.150106169145,0.29377296062,1.16474314222,0.0986184255882,0.0544907656069,0.313373740331
1966,0.0475213553542,0.0318155102881,0.31153094506,0.141595659263,0.290110913524,1.13671241923,0.0852493027655,0.0525185457356,0.315694410479
2081,0.0451668948683,0.0314447017607,0.310780320882,0.138525169157,0.292920073931,1.1256779063,0.0772048347413,0.0472751641424,0.315849883643
2197,0.0461363264381,0.0306108838517,0.308593543661,0.141746033671,0.289936692948,1.14500577874,0.0750624861775,0.0476098236513,0.312503757544
2313,0.0439259570378,0.0291687696111,0.308654260058,0.140681570747,0.289979909349,1.13561220568,0.0694007496021,0.0461710337475,0.312939541487
